point_id,x,y,z
564,-0.000515055,-0.0153349,0.000322494
565,-0.000517055,-0.0153369,0.000324494
566,-0.000515055,-0.0153369,0.000324494
567,-0.000517055,-0.0153349,0.000324494
568,-0.000515055,-0.0153349,0.000324494
569,-0.000517055,-0.0153369,0.000324494
570,-0.000515055,-0.0153369,0.000324494
571,-0.000517055,-0.0153349,0.000324494
572,-0.000515055,-0.0153349,0.000324494
573,-0.000517055,-0.0153369,0.000326494
574,-0.000515055,-0.0153369,0.000326494
575,-0.000517055,-0.0153349,0.000326494
576,-0.000515055,-0.0153349,0.000326494
577,-0.000517055,-0.0153369,0.000296494
578,-0.000515055,-0.0153369,0.000296494
579,-0.000517055,-0.0153349,0.000296494
580,-0.000515055,-0.0153349,0.000296494
581,-0.000517055,-0.0153369,0.000298494
582,-0.000515055,-0.0153369,0.000298494
583,-0.000517055,-0.0153349,0.000298494
584,-0.000515055,-0.0153349,0.000298494
585,-0.000517055,-0.0153369,0.000300494
586,-0.000515055,-0.0153369,0.000300494
587,-0.000517055,-0.0153349,0.000300494
588,-0.000515055,-0.0153349,0.000300494
589,-0.000517055,-0.0153369,0.000302494
590,-0.000515055,-0.0153369,0.000302494
591,-0.000517055,-0.0153349,0.000302494
592,-0.000515055,-0.0153349,0.000302494
593,-0.000517055,-0.0153369,0.000302494
594,-0.000515055,-0.0153369,0.000302494
595,-0.000517055,-0.0153349,0.000302494
596,-0.000515055,-0.0153349,0.000302494
597,-0.000517055,-0.0153369,0.000304494
598,-0.000515055,-0.0153369,0.000304494
599,-0.000517055,-0.0153349,0.000304494
600,-0.000515055,-0.0153349,0.000304494
601,-0.000517055,-0.0153349,0.000322494
602,-0.000515055,-0.0153349,0.000322494
603,-0.000517055,-0.0153329,0.000322494
604,-0.000515055,-0.0153329,0.000322494
605,-0.000517055,-0.0153349,0.000324494
606,-0.000515055,-0.0153349,0.000324494
607,-0.000517055,-0.0153329,0.000324494
608,-0.000515055,-0.0153329,0.000324494
609,-0.000517055,-0.0153349,0.000324494
610,-0.000515055,-0.0153349,0.000324494
611,-0.000517055,-0.0153329,0.000324494
612,-0.000515055,-0.0153329,0.000324494
613,-0.000517055,-0.0153349,0.000326494
614,-0.000515055,-0.0153349,0.000326494
615,-0.000517055,-0.0153329,0.000326494
616,-0.000515055,-0.0153329,0.000326494
617,-0.000517055,-0.0153349,0.000296494
618,-0.000515055,-0.0153349,0.000296494
619,-0.000517055,-0.0153329,0.000296494
620,-0.000515055,-0.0153329,0.000296494
621,-0.000517055,-0.0153349,0.000298494
622,-0.000515055,-0.0153349,0.000298494
623,-0.000517055,-0.0153329,0.000298494
624,-0.000515055,-0.0153329,0.000298494
625,-0.000517055,-0.0153349,0.000298494
626,-0.000515055,-0.0153349,0.000298494
627,-0.000517055,-0.0153329,0.000298494
628,-0.000515055,-0.0153329,0.000298494
629,-0.000517055,-0.0153349,0.000300494
630,-0.000515055,-0.0153349,0.000300494
631,-0.000517055,-0.0153329,0.000300494
632,-0.000515055,-0.0153329,0.000300494
633,-0.000517055,-0.0153349,0.000300494
